call_failure,complains,subscription_length,charge_amount,seconds_of_use,frequency_of_use,frequency_of_sms,distinct_called_numbers,age_group,tariff_plan,status,customer_value,churn,is_dormant,churn_probability,predicted_churn,risk_score
3,0,33,1,643,4,3,3,5,1,1,14.205,0,0,0.0009600656240252583,0,0.013637732189278794
0,0,43,0,273,9,15,8,2,1,2,80.19,0,0,0.0001698789698821961,0,0.013622594594853306
4,0,39,0,1745,46,48,24,3,1,2,263.64,0,0,5.086310764864933e-05,0,0.013409549700489909
0,0,37,0,213,6,8,5,5,1,1,15.285,0,0,0.0008772505802782811,0,0.013408775119553528
11,0,29,0,1840,27,36,5,4,1,2,136.675,0,0,9.739411077513446e-05,0,0.013311340090191503
9,0,34,0,2283,50,7,13,3,1,2,121.32,0,0,0.0001088464442016201,0,0.01320525061054055
0,0,38,0,110,4,0,1,2,1,2,5.13,0,0,0.0025603614207692755,0,0.013134654088546383
3,0,32,0,4110,61,0,11,2,1,1,187.695,0,0,6.997822067733816e-05,0,0.013134562130032987
0,0,33,0,795,12,0,7,2,1,2,36.315,0,0,0.00036158044306713655,0,0.013130793789983063
0,0,33,0,1170,37,22,15,3,1,2,136.28,0,0,9.62808937077646e-05,0,0.01312116019449416
8,0,35,0,4018,58,0,30,1,1,1,224.18,0,0,5.8266572809083376e-05,0,0.013062200292340311
2,0,10,1,2468,37,14,13,3,1,1,156.2,0,0,8.348924450556202e-05,0,0.013041019991768788
0,0,31,0,2088,46,0,30,1,1,1,117.37,0,0,0.00011100980090955586,0,0.013029220332754572
17,0,39,2,3795,70,190,25,2,1,1,1028.925,0,0,1.2631634129082652e-05,0,0.012997004146266367
15,0,28,2,1645,44,58,19,2,1,1,337.005,0,0,3.8357034421766577e-05,0,0.012926512385307445
5,0,38,0,1638,44,0,2,3,1,2,67.28,0,0,0.00019168969994253843,0,0.012896883012133986
14,0,29,1,760,28,15,9,3,1,1,91.52,0,0,0.00014057563084359675,0,0.012865481734805975
5,0,34,0,2033,48,320,18,2,1,1,1533.645,0,0,8.36786717187444e-06,0,0.012833337648809374
0,0,12,0,1310,18,11,8,2,1,1,109.26,0,0,0.00011734639850960419,0,0.012821267501159354
1,0,39,0,305,9,0,10,3,1,2,12.56,0,0,0.0010188805914513998,0,0.012797140228629583
2,0,29,0,3180,65,16,27,3,1,1,193.8,0,0,6.558394862701731e-05,0,0.012710169243915955
0,0,7,0,4275,35,217,11,3,1,1,1040.4,0,0,1.207353993058504e-05,0,0.012561310943780676
0,0,29,0,2355,8,0,7,3,1,1,94.52,0,0,0.00013285994991999082,0,0.012557922466437532
1,0,9,1,2547,33,16,16,3,1,1,167.2,0,0,7.482738027138089e-05,0,0.012511137981374884
0,0,27,0,1100,28,16,12,3,1,2,109.12,0,0,0.00011448500850985097,0,0.01249260412859494
14,1,17,1,6148,138,83,42,1,2,1,802.23,0,0,1.5435961542801036e-05,0,0.012383191428481275
11,0,38,1,3085,59,182,25,2,1,1,960.48,0,0,1.286380561757628e-05,0,0.012355428019569665
7,0,29,2,1430,41,191,10,3,2,1,822.84,0,0,1.50073392027647e-05,0,0.012348638989602905
5,0,40,0,1665,50,46,21,4,1,2,157.875,0,0,7.806986916584359e-05,0,0.012325280594557557
0,0,34,0,1173,18,0,1,3,1,1,47.64,0,0,0.0002579312070708165,0,0.012287842704853696
0,0,34,0,5553,86,0,8,2,1,1,253.755,0,0,4.820365185479489e-05,0,0.012231917676413477
15,0,26,0,1415,32,7,11,2,1,1,96.615,0,0,0.00012650792075465114,0,0.012222562763710618
0,0,34,0,2595,19,0,14,3,1,1,104.56,0,0,0.00011496261282429099,0,0.012020490796907866
17,0,32,2,1530,44,34,16,2,1,1,223.83,0,0,5.311547170000076e-05,0,0.01188883603061117
9,0,40,0,1205,21,29,13,3,1,2,165.04,0,0,7.164788370282614e-05,0,0.011824766726314426
15,0,36,1,4000,86,29,26,3,1,1,279.44,0,0,4.2117511619935e-05,0,0.011769317447074636
9,0,38,1,2840,56,180,25,2,1,1,940.32,0,0,1.2497271720139165e-05,0,0.011751434543881261
9,0,37,0,2123,48,0,13,3,1,2,86.84,0,0,0.00013395808673102774,0,0.011632920251722448
8,0,39,1,3325,36,18,21,3,1,1,206.44,0,0,5.6108252852238685e-05,0,0.011582987718816154
12,0,41,3,4935,95,41,31,4,1,1,228.25,0,0,5.0114529885201026e-05,0,0.011438641446297134
11,0,39,2,2030,53,50,24,4,1,1,177.075,0,0,6.437138265225667e-05,0,0.011398562583148348
4,0,33,0,3290,68,14,21,2,1,1,214.11,0,0,5.302108569116926e-05,0,0.011352344657336252
0,0,7,0,4085,34,208,8,3,1,1,996.76,0,0,1.1363905037282267e-05,0,0.011327085984961472
0,0,32,0,325,6,0,2,2,1,2,14.895,0,0,0.0007604498509866017,0,0.011326900530445431
3,0,32,0,1968,46,341,17,2,1,1,1625.13,0,0,6.946661284046037e-06,0,0.011289227652541737
5,0,32,0,2700,51,165,19,2,1,1,866.295,0,0,1.296686904404997e-05,0,0.011233133818515269
0,0,30,0,1180,30,20,13,3,1,2,128.4,0,0,8.725821868419736e-05,0,0.011203955279050942
7,0,42,2,2053,33,17,12,4,1,1,94.65,0,0,0.00011791031309301106,0,0.011160211134253497
7,0,39,0,1370,21,16,16,2,1,2,134.595,0,0,8.209511590121212e-05,0,0.011049592124723645
0,0,32,0,1975,31,268,12,3,1,1,1152.24,0,0,9.573564591146861e-06,0,0.01103104406450306
7,0,40,0,1015,20,20,10,3,1,2,121.4,0,0,9.051262605768809e-05,0,0.010988232803403334
0,0,36,0,5423,88,0,7,2,1,1,247.995,0,0,4.4183835771645495e-05,0,0.010957370352189225
2,0,34,0,3833,57,0,31,2,1,1,175.05,0,0,6.210778822890709e-05,0,0.010871968329470186
10,0,32,2,1953,47,47,74,5,1,1,100.5,0,0,0.00010770478994369891,0,0.01082433138934174
0,0,13,0,1210,12,10,7,2,1,1,99.99,0,0,0.00010770205814463607,0,0.01076912879388216
0,0,26,0,635,9,12,1,4,1,2,46.1,0,0,0.0002287916828927085,0,0.010547296581353862
13,0,43,0,2230,60,60,28,4,1,2,207.25,0,0,5.0874926988735285e-05,0,0.010543828618415388
6,1,36,0,2123,49,10,18,3,1,2,126.88,0,0,8.22484849761244e-05,0,0.010435687773770663
0,0,38,0,750,16,4,14,2,1,2,52.47,0,0,0.0001967671121155246,0,0.010324370372701576
0,0,36,0,215,7,0,3,2,1,2,9.99,0,0,0.0010330238929249862,0,0.010319908690320612
8,0,12,3,2898,41,23,15,3,1,1,209.56,0,0,4.877053772389459e-05,0,0.01022035388541935
7,0,19,0,1885,26,7,12,2,1,1,117.495,0,0,8.643346834795274e-05,0,0.010155500363542708
4,0,35,0,1818,42,0,11,3,1,2,74.4,0,0,0.00013483242116466492,0,0.01003153213465107
1,0,35,0,1553,19,0,2,3,1,1,62.88,0,0,0.00015821840687933655,0,0.009948773424572682
3,0,23,0,1130,10,20,4,4,1,2,78.5,0,0,0.00012562405644547773,0,0.009861488430970003
0,0,28,0,1360,32,23,17,3,1,2,147.68,0,0,6.619161563320177e-05,0,0.009775177796711238
12,0,35,1,6943,79,105,35,2,1,1,788.49,0,0,1.2288276112901065e-05,0,0.009689182832261362
27,1,34,3,16255,246,11,85,2,1,1,792.045,0,0,1.221676168501287e-05,0,0.009676225008806017
24,0,33,8,10740,93,0,43,4,1,1,270.825,0,0,3.5332970914512484e-05,0,0.009569051847922843
0,0,34,0,345,5,1,4,2,1,2,20.25,0,0,0.00046953742168118646,0,0.009508132789044025
8,0,25,1,1540,40,190,9,3,2,1,823.2,0,0,1.1547246148832148e-05,0,0.009505693029718624
5,0,34,1,3075,57,189,36,2,1,1,991.44,0,0,9.525762569068197e-06,0,0.009444222041476973
0,0,35,0,958,14,0,6,3,1,1,38.88,0,0,0.00024281607663288832,0,0.009440689059486699
0,0,33,0,1908,44,0,26,1,1,1,107.36,0,0,8.72184263691563e-05,0,0.00936377025499262
5,0,40,0,2065,35,271,5,3,1,1,1168.0,0,0,7.924147165259177e-06,0,0.009255403889022719
4,0,38,0,2360,39,285,18,3,1,1,1235.96,0,0,7.464126992378921e-06,0,0.009225362397500651
0,0,38,0,470,9,0,13,2,1,2,21.555,0,0,0.0004253923151476603,0,0.009169331353007818
0,0,6,0,3375,23,183,8,3,1,1,867.92,0,0,1.0546085529265762e-05,0,0.00915315855256034
9,0,29,2,1988,51,69,74,5,1,1,134.085,0,0,6.817122147373713e-05,0,0.009140738231306044
11,0,34,1,7023,75,107,38,2,1,1,800.91,0,0,1.139140849400803e-05,0,0.009123492976935972
3,0,31,0,3893,54,0,32,1,1,1,217.085,0,0,4.183845055275289e-05,0,0.009082500038244361
13,0,12,3,5405,57,230,12,3,1,1,1138.48,0,0,7.93451286661705e-06,0,0.009033284208386179
6,0,35,0,2665,47,143,19,2,1,1,765.54,0,0,1.1758652655657408e-05,0,0.009001718954011972
31,1,32,4,16785,249,8,80,2,1,1,802.53,0,0,1.1211291430048096e-05,0,0.008997397711356499
8,0,28,0,575,27,14,10,2,1,2,90.09,0,0,9.905452836949044e-05,0,0.008923822460807394
1,0,36,0,1005,18,27,21,2,1,2,167.535,0,0,5.302446049890596e-05,0,0.00888345298968421
3,0,34,0,6298,63,69,31,2,1,1,596.745,0,0,1.4717426623761702e-05,0,0.008782550750596677
6,0,36,0,2780,53,175,23,2,1,1,914.985,0,0,9.516406607853903e-06,0,0.008707369300087205
7,0,44,0,803,19,25,11,3,1,2,132.88,0,0,6.54349232015186e-05,0,0.00869499259501779
7,0,37,0,6323,100,8,10,2,1,1,325.035,0,0,2.6746357948267694e-05,0,0.00869350245571519
14,0,36,1,4423,70,7,33,2,1,1,233.685,0,0,3.7091618652325645e-05,0,0.008667754904768718
0,0,25,0,635,10,46,5,4,1,2,131.125,0,0,6.595868081419776e-05,0,0.008648832021761681
10,0,40,1,6898,83,119,42,2,1,1,849.645,0,0,1.0145400737251676e-05,0,0.008619989009402201
13,0,38,1,6908,75,83,35,2,1,1,687.735,0,0,1.2460582681548364e-05,0,0.008569578830494664
0,0,12,0,1435,16,13,8,2,1,1,123.795,0,0,6.757787079349351e-05,0,0.00836580251488053
7,0,28,0,920,32,20,12,2,1,1,132.84,0,0,6.275666022104134e-05,0,0.008336594743763132
12,0,35,0,2543,54,7,18,3,1,2,131.88,0,0,6.3036779459738e-05,0,0.008313290475150248
1,0,32,0,1485,36,27,15,3,1,2,168.84,0,0,4.9071947303866506e-05,0,0.00828530758278482
9,0,40,1,2665,45,292,20,3,1,1,1276.4,0,0,6.481407741863406e-06,0,0.00827286884171445
0,0,39,0,1363,25,1,5,4,1,1,37.2,0,0,0.0002211628531176226,0,0.00822725813597556
3,0,34,0,3030,23,9,17,3,1,1,158.12,0,0,5.181082414131634e-05,0,0.008192327513224941
0,0,33,0,710,8,5,7,2,1,2,54.81,0,0,0.0001492689856505028,0,0.008181433103504058
11,0,37,0,3660,76,0,24,2,1,1,168.12,0,0,4.863618422370119e-05,0,0.008176715291688643
10,0,37,0,4083,60,0,31,1,1,1,227.865,0,0,3.5491001577016034e-05,0,0.008087157074346759
14,0,23,1,1450,36,16,11,2,1,1,138.87,0,0,5.821820022613558e-05,0,0.008084761465403448
10,0,42,2,1075,23,25,12,3,1,1,143.92,0,0,5.616348312703326e-05,0,0.008083048491642625
17,0,39,2,4485,93,40,28,3,1,1,343.12,0,0,2.3329956980431693e-05,0,0.008004974839125724
0,0,22,0,1203,30,18,64,4,1,1,75.825,0,0,0.00010495109655969579,0,0.007957916896638934
11,0,38,3,5115,93,23,40,3,1,1,300.32,0,0,2.6296700848599896e-05,0,0.00789742519885152
0,0,24,0,300,19,161,9,2,2,1,738.855,0,0,1.0675076949020888e-05,0,0.007887333979168827
11,0,11,4,5295,56,243,27,3,2,1,1186.04,0,0,6.630187687426722e-06,0,0.007863667804795589
10,0,37,1,6963,78,110,37,2,1,1,811.845,0,0,9.626058948001576e-06,0,0.00781486782664034
0,0,36,0,760,8,0,7,2,1,2,34.56,0,0,0.0002260474691836896,0,0.007812200534988313
9,0,39,1,3285,27,458,6,3,1,1,1964.48,0,0,3.966936307812972e-06,0,0.007792967037972427
3,0,25,2,1610,40,207,24,2,2,1,1005.75,0,0,7.724996096995166e-06,0,0.007769414824552888
1,0,36,0,2300,36,280,16,3,1,1,1213.44,0,0,6.369751547354815e-06,0,0.007729311317622228
0,0,34,0,318,4,0,3,2,1,2,14.49,0,0,0.0005307138852535584,0,0.007690044197324062
5,0,37,0,1120,17,7,11,2,1,2,82.665,0,0,9.280806441724963e-05,0,0.007671978645051942
1,0,33,0,2360,41,136,17,2,1,1,720.045,0,0,1.0580501972861136e-05,0,0.007618437543048796
9,0,29,2,1620,42,200,13,3,2,1,866.48,0,0,8.753103270370297e-06,0,0.0075843889217104546
7,0,33,0,1890,48,35,18,3,1,2,217.52,0,0,3.4689763502295146e-05,0,0.00754571735701924
17,0,33,0,1085,33,27,13,3,1,2,152.72,0,0,4.9080355715152515e-05,0,0.007495551924818092
8,0,38,0,6108,96,16,15,3,1,1,312.16,0,0,2.4004177960167547e-05,0,0.007493144192045902
0,0,36,0,2190,11,455,5,3,1,1,1908.04,0,0,3.913971918948796e-06,0,0.00746801498023106
9,0,28,0,1730,26,49,20,4,1,2,166.4,0,0,4.4784674960583766e-05,0,0.0074521699134411385
3,0,8,1,4795,45,216,8,3,1,1,1057.6,0,0,7.034939496638726e-06,0,0.007440152011645116
5,0,35,0,3778,54,0,29,1,1,1,210.76,0,0,3.526076307276675e-05,0,0.00743155842521632
1,0,16,1,1990,30,42,27,2,1,1,279.9,0,0,2.6549080527900648e-05,0,0.007431087639759391
2,0,8,0,4275,34,183,6,3,1,1,904.36,0,0,8.086548037956501e-06,0,0.007313150583606341
0,0,23,0,0,0,10,0,4,1,2,25.0,0,0,0.00028818120480218176,0,0.007204530120054544
12,1,35,4,7675,127,279,33,3,2,1,1428.08,0,0,5.022289426987692e-06,0,0.007172231084892583
0,0,29,0,2840,16,0,13,3,1,1,114.24,0,0,6.207529773875951e-05,0,0.0070914820136758865
8,0,30,0,395,25,11,6,3,1,2,60.8,0,0,0.00011570562917215503,0,0.007034902253667025
5,0,38,0,1065,14,7,9,2,1,2,80.055,0,0,8.6673760298517e-05,0,0.006938667880697779
11,0,42,2,3405,38,22,22,4,1,1,141.075,0,0,4.913502574640373e-05,0,0.006931723757173906
0,0,22,0,0,0,11,0,4,1,2,27.5,0,0,0.0002517437554660242,0,0.006922953275315665
5,0,45,0,578,15,22,10,3,1,2,111.72,0,0,6.172444002815825e-05,0,0.006895854439945839
11,0,28,1,2063,46,46,73,5,1,1,100.635,0,0,6.705976747683882e-05,0,0.0067485597000316744
0,0,35,0,2435,17,0,16,3,1,1,98.08,0,0,6.874995957552807e-05,0,0.006742996035167793
11,0,44,2,2233,41,22,14,4,1,1,111.85,0,0,6.0268027897719155e-05,0,0.006740978920359887
3,0,31,0,6458,65,93,31,2,1,1,712.035,0,0,9.429632360651399e-06,0,0.006714228277916418
15,0,42,2,7203,89,126,44,2,1,1,895.14,0,0,7.43676436968847e-06,0,0.006656945257882937
9,0,32,1,1828,49,45,74,5,1,1,95.655,0,0,6.938333246983288e-05,0,0.006636862667401864
14,0,17,4,3562,56,39,19,3,2,1,300.72,0,0,2.1993781239211538e-05,0,0.006613969894255695
2,0,29,0,1005,18,32,8,4,1,2,105.575,0,0,6.263122662325628e-05,0,0.006612291750750282
0,0,20,0,0,0,6,0,4,1,2,15.0,0,0,0.00043904882978897537,0,0.0065857324468346305
32,1,36,4,16560,252,18,87,2,2,1,837.54,0,0,7.847032800981293e-06,0,0.006572203852133872
5,0,23,1,1360,32,185,7,2,2,1,895.14,0,0,7.281113905090683e-06,0,0.006517616301002874
9,0,38,1,2895,58,173,22,2,1,1,911.385,0,0,7.145283085987751e-06,0,0.006512103825322946
0,0,35,0,1223,37,0,15,3,1,2,50.4,0,0,0.00012859743909894147,0,0.00648131093058665
0,0,28,0,2455,14,0,8,3,1,1,98.76,0,0,6.53345729917397e-05,0,0.006452442428664214
0,0,27,0,715,26,172,1,2,2,1,807.345,0,0,7.968614593445903e-06,0,0.006433421148945582
6,0,16,1,1920,30,25,12,2,1,1,200.25,0,0,3.2101378966283176e-05,0,0.006428301137998206
1,0,36,0,5613,89,0,10,2,1,1,256.59,0,0,2.491749379179357e-05,0,0.006393579732036311
4,0,38,0,900,15,22,11,3,1,2,124.6,0,0,5.1268653005105546e-05,0,0.006388074164436151
5,0,9,1,4635,43,217,10,3,1,1,1055.12,0,0,6.044431881251993e-06,0,0.006377600966546602
11,0,43,1,2845,53,303,25,3,1,1,1327.92,0,0,4.784761357092087e-06,0,0.006353780301309724
0,0,35,0,1973,46,0,27,1,1,1,111.045,0,0,5.706162668485925e-05,0,0.006336408335220195
11,0,26,0,585,19,0,3,2,1,2,27.18,0,0,0.0002312586002515297,0,0.006285608754836577
0,0,30,0,1283,17,0,5,3,1,1,52.0,0,0,0.0001203911478995786,0,0.006260339690778088
6,0,35,0,2698,58,1,34,1,1,1,157.08,0,0,3.9824084404100405e-05,0,0.0062555671781960925
8,0,36,0,3660,77,34,29,2,1,1,321.165,0,0,1.943913597553285e-05,0,0.0062431701055820086
12,0,31,0,780,27,20,11,3,1,2,112.28,0,0,5.5435215349491075e-05,0,0.006224265979440858
3,0,35,0,6413,69,101,35,2,1,1,746.19,0,0,8.33181258590917e-06,0,0.006217115233479563
1,0,33,0,2725,16,0,10,3,1,1,109.64,0,0,5.638209890075068e-05,0,0.006181733323478304
30,1,37,4,16335,248,15,86,2,1,1,813.735,0,0,7.580578721661145e-06,0,0.006168582226070932
0,0,30,0,2760,20,0,10,3,1,1,111.2,0,0,5.5408181863842205e-05,0,0.006161389823259253
0,0,13,0,1695,20,20,13,2,1,1,167.175,0,0,3.669967493430605e-05,0,0.006135268157142614
0,0,33,0,1875,25,267,11,3,1,1,1144.0,0,0,5.3524771564114926e-06,0,0.006123233866934748
8,0,10,2,5100,51,223,10,3,1,1,1098.04,0,0,5.570406802080797e-06,0,0.006116529484956798
3,0,36,0,5858,92,2,10,2,1,1,276.75,0,0,2.2031525847566536e-05,0,0.006097224778314039
5,0,35,0,6658,72,103,35,2,1,1,766.35,0,0,7.943579959144408e-06,0,0.006087562501690317
1,0,30,0,2520,43,160,17,2,1,1,835.335,0,0,7.251713142460244e-06,0,0.006057609797857028
0,0,36,0,165,3,0,11,2,1,2,7.56,0,0,0.000798614973921401,0,0.006037529202845791
12,0,37,1,3490,64,183,23,2,1,1,983.43,0,0,6.108375213812701e-06,0,0.0060071594365198235
9,0,41,0,1223,21,35,21,3,1,2,189.76,0,0,3.157873428181816e-05,0,0.0059923806173178135
10,0,28,2,2025,47,201,11,3,2,1,886.88,0,0,6.706215528724539e-06,0,0.0059476084281152196
16,0,40,0,2733,61,24,22,3,1,2,207.76,0,0,2.8365793936611645e-05,0,0.005893277348270435
6,0,35,0,3355,70,0,22,2,1,1,154.125,0,0,3.798973983129705e-05,0,0.005855168651498657
1,0,11,2,2368,31,13,12,3,1,1,147.96,0,0,3.9461754880915014e-05,0,0.005838761252180186
9,0,33,2,1575,46,208,17,3,2,1,896.84,0,0,6.4996711260779e-06,0,0.005829165052711705
3,0,35,0,1665,44,38,20,3,1,2,220.36,0,0,2.6403935755398825e-05,0,0.005818371283059685
0,0,24,0,0,0,5,0,4,1,2,12.5,0,0,0.0004634432240511329,0,0.005793040300639161
0,0,36,0,1478,24,0,3,3,1,1,60.08,0,0,9.636993917864097e-05,0,0.005789905945852749
3,0,28,0,940,15,19,2,4,1,2,71.375,0,0,8.040121961707475e-05,0,0.00573863705016871
0,0,35,0,380,7,0,6,2,1,2,17.415,0,0,0.00032842383730283156,0,0.005719501126628812
3,0,17,0,2100,31,29,12,2,1,1,226.395,0,0,2.5129145667698115e-05,0,0.0056891129334385145
0,0,8,0,3680,29,190,10,3,1,1,908.36,0,0,6.1972453831025246e-06,0,0.005629329816195009
0,0,25,0,1010,30,186,9,2,2,1,883.8,0,0,6.297358874644599e-06,0,0.005565605773410896
6,0,26,0,1758,40,39,71,4,1,1,142.45,0,0,3.892242235498258e-05,0,0.005544499064467269
12,0,28,0,1405,40,30,18,2,1,1,200.025,0,0,2.736165068309748e-05,0,0.0054730141778865735
7,0,10,1,4580,40,190,8,3,1,1,944.8,0,0,5.792270543594311e-06,0,0.005472537209587905
10,0,38,0,4560,72,14,20,3,1,1,241.28,0,0,2.239162927141244e-05,0,0.005402652310606394
31,1,39,4,15850,236,62,32,3,1,1,891.44,0,0,6.023788511799081e-06,0,0.005369846030958173
0,0,39,0,128,4,0,1,2,1,2,5.94,0,0,0.0009025371460227499,0,0.005361070647375135
10,0,39,2,3805,38,491,8,3,1,1,2117.72,0,0,2.5295687667930116e-06,0,0.005356918368812896
14,0,22,5,3238,53,48,25,3,2,1,323.64,0,0,1.646747501442682e-05,0,0.005329533613669096
0,0,7,0,3485,24,187,21,3,1,1,888.36,0,0,5.973819720088071e-06,0,0.0053069024865374384
9,0,35,1,2748,64,373,37,2,1,1,1805.04,0,0,2.9336344730273818e-06,0,0.005295327569193345
20,0,41,0,3253,71,23,19,4,1,2,140.6,0,0,3.7616019783848564e-05,0,0.0052888123816091075
12,0,37,1,4180,87,33,26,3,1,1,302.68,0,0,1.7355876337732953e-05,0,0.00525327664990501
6,0,31,1,1568,45,38,69,5,1,1,81.195,0,0,6.445581359768136e-05,0,0.005233489785063738
9,0,34,0,4118,64,0,31,1,1,1,230.01,0,0,2.2716812160766964e-05,0,0.005225093965098009
9,0,37,1,6043,93,7,9,3,1,1,273.44,0,0,1.908161148073756e-05,0,0.005217675843292879
3,0,41,0,433,10,5,3,3,1,2,37.72,0,0,0.0001380310884157389,0,0.005206532655041671
7,0,38,0,2485,49,161,10,2,1,1,838.53,0,0,6.160907392932947e-06,0,0.005166105676196064
6,0,32,1,2825,49,167,19,2,1,1,880.83,0,0,5.863854834065975e-06,0,0.0051650592534903325
0,0,33,0,760,28,10,3,3,1,2,71.52,0,0,7.206847541370164e-05,0,0.005154337361587941
1,0,34,0,2840,22,0,14,3,1,1,114.48,0,0,4.4870555030997375e-05,0,0.00513678113994858
5,0,38,2,643,10,11,4,5,1,1,26.295,0,0,0.00019370659298711477,0,0.005093514862596183
0,0,35,0,2070,42,150,23,2,1,1,770.04,0,0,6.613476850069472e-06,0,0.005092641713627496
14,0,40,0,2543,60,15,19,3,1,2,164.12,0,0,3.0845241474276244e-05,0,0.005062321030758217
25,1,31,3,16075,238,0,80,2,1,1,734.085,0,0,6.8910267947329175e-06,0,0.005058599404611514
0,0,31,0,615,4,0,5,2,1,2,27.855,0,0,0.00018153061215852765,0,0.005056535201675788
10,0,28,0,295,20,0,9,3,1,2,12.6,0,0,0.00039815026277880447,0,0.005016693311012936
4,0,23,1,1695,32,36,15,3,1,1,213.08,0,0,2.3243553091844396e-05,0,0.004952736292810204
0,0,36,1,338,4,4,2,5,1,1,11.13,0,0,0.00044169428405765534,0,0.004916057381561705
7,1,38,4,7045,118,281,37,2,2,1,1586.835,0,0,3.0976979796388365e-06,0,0.0049155355735201935
0,0,35,0,3183,49,0,33,1,1,1,177.76,0,0,2.757852175422782e-05,0,0.0049023580270315375
5,0,37,0,4008,66,26,37,1,1,1,367.07,0,0,1.325630077234586e-05,0,0.004865990324504995
3,0,38,2,453,9,2,1,5,1,1,9.93,0,0,0.0004860207277951622,0,0.0048261858270059604
15,0,41,2,3375,56,300,20,4,1,1,835.775,0,0,5.762902546894056e-06,0,0.004816489876130379
17,0,46,3,5080,99,24,33,4,1,1,189.475,0,0,2.51477891945898e-05,0,0.004764877357644902
12,0,40,1,2298,57,13,19,3,1,1,146.2,0,0,3.252340552083205e-05,0,0.004754921887145646
5,0,33,0,4515,77,0,24,3,1,1,183.68,0,0,2.586728346245245e-05,0,0.004751302626383266
2,0,39,0,825,20,45,12,3,1,2,213.8,0,0,2.207727762779622e-05,0,0.004720121956822832
7,0,37,0,3908,82,7,26,2,1,1,211.05,0,0,2.2331993107388938e-05,0,0.004713167145314436
15,0,27,1,1530,38,26,15,2,1,1,187.56,0,0,2.5124031709001576e-05,0,0.0047122633873403355
0,0,34,0,5485,69,154,24,3,1,1,838.16,0,0,5.594589244837099e-06,0,0.004689160921452663
12,0,38,2,4970,81,26,32,3,1,1,306.04,0,0,1.5237865664997521e-05,0,0.004663396408115842
0,0,32,0,1303,16,0,2,3,1,1,52.76,0,0,8.794879606854446e-05,0,0.004640178480576406
0,0,27,0,420,5,3,5,4,1,2,18.125,0,0,0.00025449399903049055,0,0.004612703732427641
6,0,26,0,510,25,35,9,3,1,2,161.4,0,0,2.8096545730961303e-05,0,0.004534782480977154
0,0,30,0,3633,50,0,27,1,1,1,202.565,0,0,2.2274540958166795e-05,0,0.004512042389191057
0,0,36,1,93,1,2,2,5,1,1,4.41,0,0,0.001014851675976451,0,0.004475495891056149
5,0,35,0,6603,70,110,38,2,1,1,795.285,0,0,5.619046334273276e-06,0,0.004468743263952522
0,0,34,0,1438,43,327,22,2,1,1,1538.145,0,0,2.88172634937876e-06,0,0.004432512975665193
12,0,30,2,1933,48,42,72,5,1,1,92.715,0,0,4.765078142881407e-05,0,0.004417942200172497
0,0,33,0,510,5,0,7,2,1,2,23.175,0,0,0.00019063219667099957,0,0.004417901157850415
6,0,33,0,4370,65,0,16,2,1,1,199.575,0,0,2.208887412925246e-05,0,0.00440838705434556
4,0,32,0,3813,58,0,29,1,1,1,212.905,0,0,2.070435204988449e-05,0,0.004408060073180658
34,1,40,6,16045,241,82,49,3,2,1,979.44,0,0,4.4918032329141804e-06,0,0.004399451758445465
20,0,34,9,10730,97,15,55,4,1,1,308.175,0,0,1.4247600641314083e-05,0,0.004390754327636968
6,0,37,2,3260,34,39,20,4,1,1,179.85,0,0,2.4254087505796712e-05,0,0.004362097637917539
0,0,34,0,2650,21,0,11,3,1,1,106.84,0,0,4.038460695373339e-05,0,0.0043146914069368755
3,0,30,0,2148,48,344,21,2,1,1,1646.82,0,0,2.5882103800402468e-06,0,0.004262316618057879
8,0,40,3,703,13,16,6,5,1,1,34.74,0,0,0.0001225673270572174,0,0.004257988941967733
14,0,35,3,1880,52,215,19,3,2,1,937.28,0,0,4.469121563661008e-06,0,0.0041888182591881895
5,0,26,1,1720,41,194,9,2,2,1,952.245,0,0,4.318432262275985e-06,0,0.004112205529590995
2,0,23,0,1388,31,19,63,4,1,1,82.975,0,0,4.9400247121441455e-05,0,0.004098985504901604
22,0,35,8,10840,98,2,40,4,1,1,278.45,0,0,1.4656369221089398e-05,0,0.0040810660096123426
4,0,9,1,4580,41,224,13,3,1,1,1080.84,0,0,3.7699177638369175e-06,0,0.004074677915865493
12,0,31,3,1680,45,205,15,3,2,1,889.0,0,0,4.556430550336758e-06,0,0.004050666759249377
4,0,36,1,2900,25,5,16,3,1,1,137.0,0,0,2.9555419186198205e-05,0,0.004049092428509154
24,1,32,3,15670,233,0,82,2,1,1,715.635,0,0,5.654982198906944e-06,0,0.004046903185914771
15,0,21,4,3338,59,49,26,3,1,1,331.88,0,0,1.2181945552396918e-05,0,0.004042944089929489
1,0,30,0,6413,63,93,34,2,1,1,709.92,0,0,5.674122942398097e-06,0,0.004028173359267257
3,0,28,1,885,13,26,5,4,1,1,87.45,0,0,4.6050260614758874e-05,0,0.0040270952907606634
14,0,25,2,1825,42,40,28,2,1,1,264.015,0,0,1.5216138361806924e-05,0,0.004017288769592455
17,0,30,1,1710,46,37,20,2,1,1,245.52,0,0,1.6313020747752825e-05,0,0.004005172853988274
0,0,28,0,1343,35,33,70,4,1,1,116.95,0,0,3.415375072416982e-05,0,0.0039942811471916605
